DayTraining;Day;Step;discEV;Overload;agentsCharging;meanBatttery;atHome;reward1;reward2;reward3;
5;1;30;0;1;19;96.11363636363636;19;400.0;100.0;0.0;
5;1;31;0;1;18;92.43181818181817;18;0.0;100.0;0.0;
5;1;32;0;1;18;92.43181818181817;18;0.0;100.0;0.0;
5;1;33;0;1;18;92.43181818181817;18;400.0;100.0;0.0;
5;1;34;0;1;17;88.75;17;800.0;100.0;0.0;
5;1;35;0;1;15;81.18181818181817;15;0.0;100.0;0.0;
5;1;36;0;1;15;81.18181818181817;15;1200.0;100.0;0.0;
5;1;37;0;1;12;68.80681818181817;12;800.0;100.0;0.0;
5;1;38;0;1;10;60.82954545454544;10;400.0;100.0;0.0;
5;1;39;1;1;9;56.431818181818166;9;400.0;100.0;0.0;
5;1;40;0;1;7;48.36363636363636;7;400.0;100.0;0.0;
5;1;41;0;0;6;44.06818181818183;6;400.0;100.0;400.0;
5;1;42;0;0;5;39.36363636363636;5;400.0;100.0;400.0;
5;1;43;0;0;4;35.784090909090914;4;400.0;100.0;400.0;
5;1;44;0;0;3;31.897727272727273;3;0.0;100.0;400.0;
5;1;45;0;0;3;31.897727272727273;3;0.0;100.0;400.0;
5;1;46;0;0;3;31.897727272727273;3;400.0;100.0;400.0;
5;1;47;0;0;2;27.090909090909076;2;400.0;100.0;400.0;
5;1;48;0;1;1;22.181818181818166;1;0.0;100.0;0.0;
5;1;49;0;1;1;22.181818181818166;1;400.0;100.0;0.0;
5;1;50;0;1;0;18.704545454545443;0;0.0;0.0;0.0;
5;1;51;0;1;0;18.704545454545443;0;0.0;0.0;0.0;
5;1;52;0;1;0;18.704545454545443;0;0.0;0.0;0.0;
5;1;53;0;1;0;18.704545454545443;0;0.0;0.0;0.0;
5;1;54;0;1;0;18.704545454545443;0;0.0;0.0;0.0;
5;1;55;0;1;0;18.704545454545443;0;0.0;0.0;0.0;
5;1;56;0;1;0;18.704545454545443;0;0.0;0.0;0.0;
5;1;57;0;1;0;18.704545454545443;0;0.0;0.0;0.0;
5;1;58;0;1;0;18.704545454545443;0;0.0;0.0;0.0;
5;1;59;0;1;0;18.704545454545443;0;0.0;0.0;0.0;
5;1;60;0;1;0;18.704545454545443;0;0.0;0.0;0.0;
5;1;61;0;1;0;18.704545454545443;0;0.0;0.0;0.0;
5;1;62;0;1;0;18.704545454545443;0;0.0;0.0;0.0;
5;1;63;0;1;0;18.704545454545443;0;0.0;0.0;0.0;
5;1;64;0;1;0;18.704545454545443;0;0.0;0.0;0.0;
5;1;65;0;1;0;18.704545454545443;0;0.0;0.0;0.0;
5;1;66;0;1;1;18.704545454545443;1;0.0;400.0;0.0;
5;1;67;0;0;2;18.81818181818181;2;0.0;400.0;400.0;
5;1;68;0;0;2;19.045454545454536;2;0.0;400.0;400.0;
5;1;69;0;0;2;19.27272727272726;2;0.0;400.0;400.0;
5;1;70;0;0;4;19.499999999999993;4;0.0;400.0;400.0;
5;1;71;0;0;4;19.954545454545443;4;0.0;350.0;400.0;
5;1;72;0;0;6;20.4090909090909;6;0.0;366.6666666666667;400.0;
5;1;73;0;1;7;21.09090909090908;7;0.0;371.42857142857144;0.0;
5;1;74;0;1;7;21.88636363636363;7;0.0;314.2857142857143;0.0;
5;1;75;0;1;7;22.68181818181817;7;0.0;314.2857142857143;0.0;
5;1;76;0;1;7;23.47727272727272;7;0.0;314.2857142857143;0.0;
5;1;77;0;1;9;24.27272727272726;9;0.0;311.1111111111111;0.0;
5;1;78;0;1;10;25.295454545454536;10;0.0;320.0;0.0;
5;1;79;0;1;11;26.431818181818176;11;0.0;290.90909090909093;0.0;
5;1;80;0;1;12;27.68181818181817;12;0.0;283.3333333333333;0.0;
5;1;81;0;1;12;29.04545454545454;12;0.0;283.3333333333333;0.0;
5;1;82;0;1;14;30.4090909090909;14;0.0;300.0;0.0;
5;1;83;0;1;15;31.999999999999993;15;0.0;306.6666666666667;0.0;
5;1;84;0;1;16;33.70454545454545;16;0.0;300.0;0.0;
5;1;85;0;1;16;35.522727272727266;16;0.0;300.0;0.0;
5;1;86;0;1;16;37.34090909090908;16;0.0;275.0;0.0;
5;1;87;0;1;16;39.1590909090909;16;0.0;275.0;0.0;
5;1;88;0;1;17;40.97727272727273;17;0.0;282.3529411764706;0.0;
5;1;89;0;1;17;42.9090909090909;17;0.0;264.70588235294116;0.0;
5;1;90;0;1;17;44.84090909090908;17;0.0;252.94117647058823;0.0;
5;1;91;0;1;17;46.772727272727266;17;0.0;235.2941176470588;0.0;
5;1;92;0;1;18;48.704545454545446;18;0.0;238.88888888888889;0.0;
5;1;93;0;1;18;50.749999999999986;18;0.0;227.77777777777777;0.0;
5;1;94;0;1;19;52.795454545454525;19;0.0;231.57894736842104;0.0;
5;1;95;0;1;19;54.954545454545425;19;0.0;210.52631578947367;0.0;
5;1;96;0;1;20;57.11363636363634;20;0.0;220.0;0.0;
5;2;1;0;1;20;60.0;20;0.0;200.0;0.0;
5;2;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
5;2;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
5;2;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
5;2;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
5;2;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
5;2;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
5;2;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
5;2;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
5;2;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
5;2;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
5;2;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
5;2;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
5;2;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
5;2;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
5;2;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
5;2;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
5;2;18;0;1;20;98.63636363636353;20;0.0;100.0;0.0;
5;2;19;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;20;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;21;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;22;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;23;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;24;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;25;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;26;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;27;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;28;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;29;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;30;0;1;20;100.0;20;400.0;100.0;0.0;
5;2;31;0;1;19;95.9090909090909;19;800.0;100.0;0.0;
5;2;32;0;1;17;87.72727272727272;17;400.0;100.0;0.0;
5;2;33;0;1;16;83.22727272727272;16;400.0;100.0;0.0;
5;2;34;0;1;15;79.64772727272728;15;400.0;100.0;0.0;
5;2;35;0;1;14;74.8409090909091;14;1200.0;100.0;0.0;
5;2;36;0;1;11;62.875;11;800.0;100.0;0.0;
5;2;37;0;1;9;54.6931818181818;9;800.0;100.0;0.0;
5;2;38;0;1;7;46.818181818181806;7;0.0;100.0;0.0;
5;2;39;0;1;7;46.818181818181806;7;400.0;100.0;0.0;
5;2;40;0;0;6;42.93181818181817;6;0.0;100.0;400.0;
5;2;41;0;0;6;42.93181818181817;6;400.0;100.0;400.0;
5;2;42;0;0;5;38.329545454545446;5;0.0;100.0;400.0;
5;2;43;0;0;5;38.329545454545446;5;400.0;100.0;400.0;
5;2;44;0;0;4;34.03409090909089;4;800.0;100.0;400.0;
5;2;45;0;0;2;26.1590909090909;2;0.0;100.0;400.0;
5;2;46;0;0;2;26.1590909090909;2;400.0;100.0;400.0;
5;2;47;0;1;1;22.17045454545454;1;0.0;100.0;0.0;
5;2;48;0;1;1;22.17045454545454;1;0.0;100.0;0.0;
5;2;49;0;1;1;22.17045454545454;1;0.0;100.0;0.0;
5;2;50;0;1;1;22.17045454545454;1;0.0;100.0;0.0;
5;2;51;0;1;1;22.17045454545454;1;0.0;100.0;0.0;
5;2;52;0;1;1;22.17045454545454;1;0.0;100.0;0.0;
5;2;53;0;1;1;22.17045454545454;1;0.0;100.0;0.0;
5;2;54;0;1;1;22.17045454545454;1;0.0;100.0;0.0;
5;2;55;0;1;1;22.17045454545454;1;0.0;100.0;0.0;
5;2;56;0;1;1;22.17045454545454;1;400.0;100.0;0.0;
5;2;57;0;1;0;18.693181818181806;0;0.0;0.0;0.0;
5;2;58;0;1;0;18.693181818181806;0;0.0;0.0;0.0;
5;2;59;0;1;0;18.693181818181806;0;0.0;0.0;0.0;
5;2;60;0;1;0;18.693181818181806;0;0.0;0.0;0.0;
5;2;61;0;1;0;18.693181818181806;0;0.0;0.0;0.0;
5;2;62;0;1;0;18.693181818181806;0;0.0;0.0;0.0;
5;2;63;0;1;0;18.693181818181806;0;0.0;0.0;0.0;
5;2;64;0;1;0;18.693181818181806;0;0.0;0.0;0.0;
5;2;65;0;1;0;18.693181818181806;0;0.0;0.0;0.0;
5;2;66;0;1;0;18.693181818181806;0;0.0;0.0;0.0;
5;2;67;0;1;0;18.693181818181806;0;0.0;0.0;0.0;
5;2;68;0;1;0;18.693181818181806;0;0.0;0.0;0.0;
5;2;69;0;1;1;18.693181818181806;1;0.0;400.0;0.0;
5;2;70;0;1;1;18.80681818181817;1;0.0;400.0;0.0;
5;2;71;0;0;3;18.920454545454533;3;0.0;400.0;400.0;
5;2;72;0;0;5;19.261363636363626;5;0.0;400.0;400.0;
5;2;73;0;0;6;19.829545454545446;6;0.0;400.0;400.0;
5;2;74;0;1;7;20.511363636363622;7;0.0;400.0;0.0;
5;2;75;0;1;7;21.306818181818176;7;0.0;371.42857142857144;0.0;
5;2;76;0;1;7;22.102272727272716;7;0.0;371.42857142857144;0.0;
5;2;77;0;1;10;22.89772727272726;10;0.0;380.0;0.0;
5;2;78;0;1;11;24.0340909090909;11;0.0;381.8181818181818;0.0;
5;2;79;0;1;12;25.2840909090909;12;0.0;350.0;0.0;
5;2;80;0;1;12;26.647727272727263;12;0.0;333.3333333333333;0.0;
5;2;81;0;1;13;28.011363636363626;13;0.0;307.6923076923077;0.0;
5;2;82;0;1;15;29.488636363636356;15;0.0;320.0;0.0;
5;2;83;0;1;15;31.193181818181813;15;0.0;320.0;0.0;
5;2;84;0;1;15;32.897727272727266;15;0.0;306.6666666666667;0.0;
5;2;85;0;1;16;34.60227272727272;16;0.0;312.5;0.0;
5;2;86;0;1;18;36.420454545454525;18;0.0;311.1111111111111;0.0;
5;2;87;0;1;19;38.4659090909091;19;0.0;294.7368421052632;0.0;
5;2;88;0;1;19;40.625;19;0.0;294.7368421052632;0.0;
5;2;89;0;1;19;42.784090909090914;19;0.0;284.2105263157895;0.0;
5;2;90;0;1;19;44.943181818181806;19;0.0;273.6842105263158;0.0;
5;2;91;0;1;20;47.10227272727271;20;0.0;270.0;0.0;
5;2;92;0;1;20;49.374999999999986;20;0.0;265.0;0.0;
5;2;93;0;1;20;51.647727272727266;20;0.0;265.0;0.0;
5;2;94;0;1;20;53.920454545454525;20;0.0;265.0;0.0;
5;2;95;0;1;20;56.1931818181818;20;0.0;245.0;0.0;
5;2;96;0;1;20;58.46590909090908;20;0.0;215.0;0.0;
5;3;1;0;1;20;60.0;20;0.0;200.0;0.0;
5;3;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
5;3;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
5;3;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
5;3;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
5;3;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
5;3;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
5;3;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
5;3;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
5;3;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
5;3;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
5;3;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
5;3;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
5;3;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
5;3;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
5;3;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
5;3;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
5;3;18;0;1;20;98.63636363636353;20;0.0;100.0;0.0;
5;3;19;0;1;20;100.0;20;0.0;100.0;0.0;
5;3;20;0;1;20;100.0;20;400.0;100.0;0.0;
5;3;21;0;1;19;96.01136363636364;19;0.0;100.0;0.0;
5;3;22;0;1;19;96.01136363636364;19;0.0;100.0;0.0;
5;3;23;0;1;19;96.01136363636364;19;0.0;100.0;0.0;
5;3;24;0;1;19;96.01136363636364;19;0.0;100.0;0.0;
5;3;25;0;1;19;96.01136363636364;19;0.0;100.0;0.0;
5;3;26;0;1;19;96.01136363636364;19;400.0;100.0;0.0;
5;3;27;0;1;18;92.73863636363636;18;0.0;100.0;0.0;
5;3;28;0;1;18;92.73863636363636;18;0.0;100.0;0.0;
5;3;29;1;1;18;92.73863636363636;18;0.0;100.0;0.0;
5;3;30;0;1;17;87.73863636363636;17;0.0;100.0;0.0;
5;3;31;0;1;17;87.73863636363636;17;400.0;100.0;0.0;
5;3;32;0;1;16;84.4659090909091;16;0.0;100.0;0.0;
5;3;33;0;1;16;84.4659090909091;16;0.0;100.0;0.0;
5;3;34;0;1;16;84.4659090909091;16;800.0;100.0;0.0;
5;3;35;0;1;14;76.2840909090909;14;400.0;100.0;0.0;
5;3;36;0;1;13;71.7840909090909;13;800.0;100.0;0.0;
5;3;37;0;1;11;63.9090909090909;11;1200.0;100.0;0.0;
5;3;38;0;1;8;51.94318181818181;8;0.0;100.0;0.0;
5;3;39;0;1;8;51.94318181818181;8;800.0;100.0;0.0;
5;3;40;0;0;6;42.943181818181806;6;0.0;100.0;400.0;
5;3;41;0;0;6;42.943181818181806;6;800.0;100.0;400.0;
5;3;42;0;0;4;35.7840909090909;4;400.0;100.0;400.0;
5;3;43;0;0;3;31.079545454545446;3;400.0;100.0;400.0;
5;3;44;0;0;2;26.579545454545446;2;0.0;100.0;400.0;
5;3;45;0;0;2;26.579545454545446;2;0.0;100.0;400.0;
5;3;46;1;0;2;26.579545454545446;2;0.0;100.0;400.0;
5;3;47;0;1;1;21.57954545454545;1;400.0;100.0;0.0;
5;3;48;0;1;0;17.693181818181813;0;0.0;0.0;0.0;
5;3;49;0;1;0;17.693181818181813;0;0.0;0.0;0.0;
5;3;50;0;1;0;17.693181818181813;0;0.0;0.0;0.0;
5;3;51;0;1;0;17.693181818181813;0;0.0;0.0;0.0;
5;3;52;0;1;0;17.693181818181813;0;0.0;0.0;0.0;
5;3;53;0;1;0;17.693181818181813;0;0.0;0.0;0.0;
5;3;54;0;1;0;17.693181818181813;0;0.0;0.0;0.0;
5;3;55;0;1;0;17.693181818181813;0;0.0;0.0;0.0;
5;3;56;0;1;0;17.693181818181813;0;0.0;0.0;0.0;
5;3;57;0;1;0;17.693181818181813;0;0.0;0.0;0.0;
5;3;58;0;1;0;17.693181818181813;0;0.0;0.0;0.0;
5;3;59;0;1;1;17.693181818181813;1;0.0;400.0;0.0;
5;3;60;0;0;2;17.806818181818176;2;0.0;400.0;400.0;
5;3;61;0;0;2;18.0340909090909;2;0.0;400.0;400.0;
5;3;62;0;0;2;18.261363636363626;2;0.0;300.0;400.0;
5;3;63;0;0;2;18.488636363636356;2;0.0;300.0;400.0;
5;3;64;0;0;3;18.715909090909083;3;0.0;333.3333333333333;400.0;
5;3;65;0;0;3;19.056818181818176;3;0.0;333.3333333333333;400.0;
5;3;66;0;0;3;19.39772727272727;3;0.0;333.3333333333333;400.0;
5;3;67;0;0;3;19.738636363636356;3;0.0;266.6666666666667;400.0;
5;3;68;0;0;3;20.07954545454545;3;0.0;266.6666666666667;400.0;
5;3;69;0;0;3;20.42045454545454;3;0.0;200.0;400.0;
5;3;70;0;0;4;20.761363636363626;4;0.0;250.0;400.0;
5;3;71;0;0;4;21.215909090909086;4;0.0;250.0;400.0;
5;3;72;0;0;5;21.67045454545454;5;0.0;280.0;400.0;
5;3;73;0;0;5;22.238636363636356;5;0.0;280.0;400.0;
5;3;74;0;0;5;22.80681818181817;5;0.0;240.0;400.0;
5;3;75;0;0;5;23.374999999999993;5;0.0;240.0;400.0;
5;3;76;0;1;7;23.943181818181813;7;0.0;285.7142857142857;0.0;
5;3;77;0;1;8;24.738636363636353;8;0.0;300.0;0.0;
5;3;78;0;1;11;25.647727272727263;11;0.0;327.27272727272725;0.0;
5;3;79;0;1;11;26.897727272727263;11;0.0;309.09090909090907;0.0;
5;3;80;0;1;13;28.147727272727263;13;0.0;315.38461538461536;0.0;
5;3;81;0;1;14;29.62499999999999;14;0.0;307.14285714285717;0.0;
5;3;82;0;1;15;31.215909090909076;15;0.0;313.3333333333333;0.0;
5;3;83;0;1;15;32.92045454545453;15;0.0;313.3333333333333;0.0;
5;3;84;0;1;15;34.624999999999986;15;0.0;300.0;0.0;
5;3;85;0;1;15;36.329545454545446;15;0.0;280.0;0.0;
5;3;86;0;1;17;38.03409090909089;17;0.0;282.3529411764706;0.0;
5;3;87;0;1;17;39.96590909090907;17;0.0;276.47058823529414;0.0;
5;3;88;0;1;18;41.874999999999986;18;0.0;272.22222222222223;0.0;
5;3;89;0;1;19;43.80681818181817;19;0.0;278.94736842105266;0.0;
5;3;90;0;1;19;45.85227272727271;19;0.0;278.94736842105266;0.0;
5;3;91;0;1;19;47.897727272727266;19;0.0;263.1578947368421;0.0;
5;3;92;0;1;19;49.9431818181818;19;0.0;263.1578947368421;0.0;
5;3;93;0;1;19;51.96590909090908;19;0.0;263.1578947368421;0.0;
5;3;94;0;1;19;53.897727272727266;19;0.0;231.57894736842104;0.0;
5;3;95;0;1;19;55.82954545454545;19;0.0;221.05263157894737;0.0;
5;3;96;0;1;19;57.6590909090909;19;0.0;221.05263157894737;0.0;
5;4;1;0;1;20;60.0;20;0.0;200.0;0.0;
5;4;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
5;4;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
5;4;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
5;4;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
5;4;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
5;4;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
5;4;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
5;4;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
5;4;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
5;4;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
5;4;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
5;4;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
5;4;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
5;4;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
5;4;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
5;4;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
5;4;18;0;1;20;98.63636363636353;20;0.0;100.0;0.0;
5;4;19;0;1;20;100.0;20;0.0;100.0;0.0;
5;4;20;0;1;20;100.0;20;0.0;100.0;0.0;
5;4;21;0;1;20;100.0;20;0.0;100.0;0.0;
5;4;22;0;1;20;100.0;20;0.0;100.0;0.0;
5;4;23;0;1;20;100.0;20;0.0;100.0;0.0;
5;4;24;0;1;20;100.0;20;400.0;100.0;0.0;
5;4;25;0;1;19;95.70454545454545;19;0.0;100.0;0.0;
5;4;26;0;1;19;95.70454545454545;19;800.0;100.0;0.0;
5;4;27;0;1;17;86.70454545454547;17;0.0;100.0;0.0;
5;4;28;0;1;17;86.70454545454547;17;400.0;100.0;0.0;
5;4;29;0;1;16;82.92045454545455;16;0.0;100.0;0.0;
5;4;30;0;1;16;82.92045454545455;16;0.0;100.0;0.0;
5;4;31;0;1;16;82.92045454545455;16;400.0;100.0;0.0;
5;4;32;0;1;15;78.82954545454545;15;800.0;100.0;0.0;
5;4;33;0;1;13;71.36363636363636;13;400.0;100.0;0.0;
5;4;34;0;1;12;67.375;12;400.0;100.0;0.0;
5;4;35;0;1;11;63.48863636363635;11;0.0;100.0;0.0;
5;4;36;0;1;11;63.48863636363635;11;1600.0;100.0;0.0;
5;4;37;0;1;7;47.12499999999999;7;0.0;100.0;0.0;
5;4;38;0;1;7;47.12499999999999;7;400.0;100.0;0.0;
5;4;39;0;0;6;43.34090909090908;6;400.0;100.0;400.0;
5;4;40;0;0;5;39.6590909090909;5;0.0;100.0;400.0;
5;4;41;0;0;5;39.6590909090909;5;400.0;100.0;400.0;
5;4;42;0;0;4;35.465909090909086;4;800.0;100.0;400.0;
5;4;43;0;0;2;27.999999999999993;2;0.0;100.0;400.0;
5;4;44;0;0;2;27.999999999999993;2;0.0;100.0;400.0;
5;4;45;0;0;2;27.999999999999993;2;0.0;100.0;400.0;
5;4;46;0;0;2;27.999999999999993;2;400.0;100.0;400.0;
5;4;47;0;1;1;23.49999999999999;1;400.0;100.0;0.0;
5;4;48;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;49;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;50;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;51;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;52;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;53;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;54;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;55;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;56;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;57;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;58;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;59;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;60;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;61;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;62;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;63;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;64;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;65;0;1;0;20.022727272727263;0;0.0;0.0;0.0;
5;4;66;0;1;1;20.022727272727263;1;0.0;400.0;0.0;
5;4;67;0;0;4;20.136363636363626;4;0.0;400.0;400.0;
5;4;68;0;0;4;20.590909090909086;4;0.0;400.0;400.0;
5;4;69;0;0;4;21.04545454545454;4;0.0;400.0;400.0;
5;4;70;0;0;4;21.499999999999993;4;0.0;400.0;400.0;
5;4;71;0;0;4;21.954545454545446;4;0.0;400.0;400.0;
5;4;72;0;0;6;22.4090909090909;6;0.0;366.6666666666667;400.0;
5;4;73;0;1;8;23.090909090909083;8;0.0;350.0;0.0;
5;4;74;0;1;8;23.999999999999993;8;0.0;350.0;0.0;
5;4;75;0;1;11;24.9090909090909;11;0.0;363.6363636363636;0.0;
5;4;76;0;1;14;26.159090909090907;14;0.0;371.42857142857144;0.0;
5;4;77;0;1;14;27.749999999999993;14;0.0;357.14285714285717;0.0;
5;4;78;0;1;15;29.340909090909086;15;0.0;346.6666666666667;0.0;
5;4;79;0;1;16;31.045454545454543;16;0.0;337.5;0.0;
5;4;80;0;1;16;32.86363636363636;16;0.0;337.5;0.0;
5;4;81;0;1;16;34.68181818181817;16;0.0;312.5;0.0;
5;4;82;0;1;17;36.499999999999986;17;0.0;294.11764705882354;0.0;
5;4;83;0;1;18;38.43181818181817;18;0.0;266.6666666666667;0.0;
5;4;84;0;1;19;40.47727272727273;19;0.0;273.6842105263158;0.0;
5;4;85;0;1;19;42.636363636363626;19;0.0;263.1578947368421;0.0;
5;4;86;0;1;19;44.79545454545455;19;0.0;263.1578947368421;0.0;
5;4;87;0;1;19;46.95454545454545;19;0.0;252.6315789473684;0.0;
5;4;88;0;1;19;49.11363636363636;19;0.0;252.6315789473684;0.0;
5;4;89;0;1;19;51.272727272727266;19;0.0;236.8421052631579;0.0;
5;4;90;0;1;19;53.431818181818166;19;0.0;236.8421052631579;0.0;
5;4;91;0;1;20;55.5909090909091;20;0.0;230.0;0.0;
5;4;92;0;1;20;57.86363636363636;20;0.0;220.0;0.0;
5;4;93;0;1;20;60.13636363636361;20;0.0;220.0;0.0;
5;4;94;0;1;20;62.40909090909089;20;0.0;210.0;0.0;
5;4;95;0;1;20;64.68181818181816;20;0.0;195.0;0.0;
5;4;96;0;1;20;66.95454545454542;20;0.0;190.0;0.0;
5;5;1;0;1;20;60.0;20;0.0;200.0;0.0;
5;5;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
5;5;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
5;5;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
5;5;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
5;5;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
5;5;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
5;5;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
5;5;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
