DayTraining;Day;Step;discEV;Overload;agentsCharging;meanBatttery;atHome;reward1;reward2;reward3;
5;1;30;0;1;18;92.02272727272727;18;0.0;100.0;0.0;
5;1;31;0;1;18;92.02272727272727;18;0.0;100.0;0.0;
5;1;32;0;1;18;92.02272727272727;18;0.0;100.0;0.0;
5;1;33;0;1;18;92.02272727272727;18;0.0;100.0;0.0;
5;1;34;0;1;18;92.02272727272727;18;800.0;100.0;0.0;
5;1;35;0;1;16;83.94318181818181;16;0.0;100.0;0.0;
5;1;36;0;1;16;83.94318181818181;16;400.0;100.0;0.0;
5;1;37;0;1;15;79.13636363636363;15;800.0;100.0;0.0;
5;1;38;0;1;13;72.18181818181816;13;400.0;100.0;0.0;
5;1;39;0;1;12;67.57954545454544;12;0.0;100.0;0.0;
5;1;40;0;1;12;67.57954545454544;12;400.0;100.0;0.0;
5;1;41;0;1;11;63.89772727272725;11;1200.0;100.0;0.0;
5;1;42;0;1;8;52.0340909090909;8;400.0;100.0;0.0;
5;1;43;0;1;7;48.24999999999999;7;0.0;100.0;0.0;
5;1;44;0;1;7;48.24999999999999;7;400.0;100.0;0.0;
5;1;45;0;0;6;43.85227272727272;6;0.0;100.0;400.0;
5;1;46;0;0;6;43.85227272727272;6;800.0;100.0;400.0;
5;1;47;0;0;4;35.874999999999986;4;0.0;100.0;400.0;
5;1;48;0;0;4;35.874999999999986;4;400.0;100.0;400.0;
5;1;49;0;0;3;32.29545454545453;3;800.0;100.0;400.0;
5;1;50;0;1;1;25.340909090909076;1;0.0;100.0;0.0;
5;1;51;0;1;1;25.340909090909076;1;0.0;100.0;0.0;
5;1;52;0;1;1;25.340909090909076;1;0.0;100.0;0.0;
5;1;53;0;1;1;25.340909090909076;1;0.0;100.0;0.0;
5;1;54;0;1;1;25.340909090909076;1;0.0;100.0;0.0;
5;1;55;0;1;1;25.340909090909076;1;0.0;100.0;0.0;
5;1;56;0;1;1;25.340909090909076;1;0.0;100.0;0.0;
5;1;57;0;1;1;25.340909090909076;1;400.0;100.0;0.0;
5;1;58;0;1;0;21.761363636363626;0;0.0;0.0;0.0;
5;1;59;0;1;0;21.761363636363626;0;0.0;0.0;0.0;
5;1;60;0;1;0;21.761363636363626;0;0.0;0.0;0.0;
5;1;61;0;1;0;21.761363636363626;0;0.0;0.0;0.0;
5;1;62;0;1;0;21.761363636363626;0;0.0;0.0;0.0;
5;1;63;0;1;0;21.761363636363626;0;0.0;0.0;0.0;
5;1;64;0;1;1;21.761363636363626;1;0.0;400.0;0.0;
5;1;65;0;1;1;21.87499999999999;1;0.0;400.0;0.0;
5;1;66;0;1;1;21.988636363636353;1;0.0;400.0;0.0;
5;1;67;0;1;1;22.10227272727272;1;0.0;400.0;0.0;
5;1;68;0;1;1;22.215909090909083;1;0.0;400.0;0.0;
5;1;69;0;1;1;22.329545454545446;1;0.0;400.0;0.0;
5;1;70;0;1;1;22.443181818181806;1;0.0;400.0;0.0;
5;1;71;0;0;3;22.55681818181817;3;0.0;333.3333333333333;400.0;
5;1;72;0;0;3;22.89772727272726;3;0.0;333.3333333333333;400.0;
5;1;73;0;0;5;23.238636363636356;5;0.0;360.0;400.0;
5;1;74;0;0;5;23.806818181818176;5;0.0;360.0;400.0;
5;1;75;0;0;5;24.374999999999993;5;0.0;320.0;400.0;
5;1;76;0;0;6;24.943181818181806;6;0.0;333.3333333333333;400.0;
5;1;77;0;1;7;25.62499999999999;7;0.0;342.85714285714283;0.0;
5;1;78;0;1;8;26.42045454545454;8;0.0;350.0;0.0;
5;1;79;0;1;8;27.329545454545446;8;0.0;325.0;0.0;
5;1;80;0;1;9;28.238636363636353;9;0.0;333.3333333333333;0.0;
5;1;81;0;1;10;29.261363636363626;10;0.0;320.0;0.0;
5;1;82;0;1;10;30.39772727272726;10;0.0;320.0;0.0;
5;1;83;0;1;12;31.534090909090896;12;0.0;316.6666666666667;0.0;
5;1;84;0;1;15;32.89772727272726;15;0.0;320.0;0.0;
5;1;85;0;1;17;34.60227272727271;17;0.0;317.6470588235294;0.0;
5;1;86;0;1;17;36.53409090909089;17;0.0;317.6470588235294;0.0;
5;1;87;0;1;18;38.46590909090908;18;0.0;288.8888888888889;0.0;
5;1;88;0;1;19;40.51136363636363;19;0.0;289.4736842105263;0.0;
5;1;89;0;1;19;42.670454545454525;19;0.0;289.4736842105263;0.0;
5;1;90;0;1;19;44.829545454545446;19;0.0;268.42105263157896;0.0;
5;1;91;0;1;19;46.98863636363635;19;0.0;257.89473684210526;0.0;
5;1;92;0;1;19;49.147727272727266;19;0.0;252.6315789473684;0.0;
5;1;93;0;1;20;51.30681818181817;20;0.0;250.0;0.0;
5;1;94;0;1;20;53.57954545454545;20;0.0;240.0;0.0;
5;1;95;0;1;20;55.85227272727271;20;0.0;240.0;0.0;
5;1;96;0;1;20;58.12499999999998;20;0.0;235.0;0.0;
5;2;1;0;1;20;60.0;20;0.0;200.0;0.0;
5;2;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
5;2;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
5;2;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
5;2;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
5;2;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
5;2;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
5;2;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
5;2;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
5;2;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
5;2;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
5;2;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
5;2;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
5;2;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
5;2;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
5;2;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
5;2;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
5;2;18;0;1;20;98.63636363636353;20;0.0;100.0;0.0;
5;2;19;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;20;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;21;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;22;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;23;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;24;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;25;0;1;20;100.0;20;0.0;100.0;0.0;
5;2;26;0;1;20;100.0;20;400.0;100.0;0.0;
5;2;27;0;1;19;95.9090909090909;19;0.0;100.0;0.0;
5;2;28;0;1;19;95.9090909090909;19;400.0;100.0;0.0;
5;2;29;0;1;18;91.81818181818183;18;0.0;100.0;0.0;
5;2;30;0;1;18;91.81818181818183;18;0.0;100.0;0.0;
5;2;31;0;1;18;91.81818181818183;18;800.0;100.0;0.0;
5;2;32;0;1;16;83.94318181818181;16;0.0;100.0;0.0;
5;2;33;0;1;16;83.94318181818181;16;800.0;100.0;0.0;
5;2;34;0;1;14;75.45454545454547;14;400.0;100.0;0.0;
5;2;35;0;1;13;71.56818181818181;13;400.0;100.0;0.0;
5;2;36;0;1;12;66.76136363636363;12;2000.0;100.0;0.0;
5;2;37;0;1;7;46.61363636363636;7;0.0;100.0;0.0;
5;2;38;0;1;7;46.61363636363636;7;0.0;100.0;0.0;
5;2;39;0;1;7;46.61363636363636;7;400.0;100.0;0.0;
5;2;40;0;0;6;43.03409090909091;6;400.0;100.0;400.0;
5;2;41;0;0;5;38.73863636363636;5;800.0;100.0;400.0;
5;2;42;0;0;3;30.556818181818176;3;0.0;100.0;400.0;
5;2;43;0;0;3;30.556818181818176;3;0.0;100.0;400.0;
5;2;44;0;0;3;30.556818181818176;3;0.0;100.0;400.0;
5;2;45;0;0;3;30.556818181818176;3;0.0;100.0;400.0;
5;2;46;0;0;3;30.556818181818176;3;0.0;100.0;400.0;
5;2;47;0;0;3;30.556818181818176;3;0.0;100.0;400.0;
5;2;48;0;0;3;30.556818181818176;3;0.0;100.0;400.0;
5;2;49;0;0;3;30.556818181818176;3;400.0;100.0;400.0;
5;2;50;0;0;2;26.363636363636356;2;800.0;100.0;400.0;
5;2;51;0;1;0;18.795454545454533;0;0.0;0.0;0.0;
5;2;52;0;1;0;18.795454545454533;0;0.0;0.0;0.0;
5;2;53;0;1;0;18.795454545454533;0;0.0;0.0;0.0;
5;2;54;0;1;0;18.795454545454533;0;0.0;0.0;0.0;
5;2;55;0;1;0;18.795454545454533;0;0.0;0.0;0.0;
5;2;56;0;1;0;18.795454545454533;0;0.0;0.0;0.0;
5;2;57;0;1;0;18.795454545454533;0;0.0;0.0;0.0;
5;2;58;0;1;0;18.795454545454533;0;0.0;0.0;0.0;
5;2;59;0;1;0;18.795454545454533;0;0.0;0.0;0.0;
5;2;60;0;1;0;18.795454545454533;0;0.0;0.0;0.0;
5;2;61;0;1;0;18.795454545454533;0;0.0;0.0;0.0;
5;2;62;0;1;0;18.795454545454533;0;0.0;0.0;0.0;
5;2;63;0;1;0;18.795454545454533;0;0.0;0.0;0.0;
5;2;64;0;1;0;18.795454545454533;0;0.0;0.0;0.0;
5;2;65;0;1;0;18.795454545454533;0;0.0;0.0;0.0;
5;2;66;0;1;0;18.795454545454533;0;0.0;0.0;0.0;
5;2;67;0;1;1;18.795454545454533;1;0.0;400.0;0.0;
5;2;68;0;1;1;18.909090909090896;1;0.0;400.0;0.0;
5;2;69;0;0;2;19.02272727272726;2;0.0;400.0;400.0;
5;2;70;0;0;3;19.24999999999999;3;0.0;400.0;400.0;
5;2;71;0;0;4;19.590909090909076;4;0.0;400.0;400.0;
5;2;72;0;0;5;20.045454545454533;5;0.0;400.0;400.0;
5;2;73;0;1;8;20.613636363636353;8;0.0;400.0;0.0;
5;2;74;0;1;8;21.522727272727263;8;0.0;400.0;0.0;
5;2;75;0;1;9;22.43181818181817;9;0.0;400.0;0.0;
5;2;76;0;1;9;23.45454545454545;9;0.0;400.0;0.0;
5;2;77;0;1;9;24.477272727272712;9;0.0;377.77777777777777;0.0;
5;2;78;0;1;10;25.49999999999999;10;0.0;360.0;0.0;
5;2;79;0;1;14;26.636363636363633;14;0.0;357.14285714285717;0.0;
5;2;80;0;1;14;28.22727272727272;14;0.0;300.0;0.0;
5;2;81;0;1;14;29.81818181818182;14;0.0;271.42857142857144;0.0;
5;2;82;0;1;14;31.409090909090907;14;0.0;271.42857142857144;0.0;
5;2;83;0;1;16;32.99999999999999;16;0.0;287.5;0.0;
5;2;84;0;1;16;34.818181818181806;16;0.0;287.5;0.0;
5;2;85;0;1;17;36.63636363636363;17;0.0;294.11764705882354;0.0;
5;2;86;0;1;17;38.56818181818181;17;0.0;282.3529411764706;0.0;
5;2;87;0;1;18;40.5;18;0.0;288.8888888888889;0.0;
5;2;88;0;1;18;42.54545454545455;18;0.0;288.8888888888889;0.0;
5;2;89;0;1;19;44.590909090909086;19;0.0;284.2105263157895;0.0;
5;2;90;0;1;19;46.74999999999999;19;0.0;284.2105263157895;0.0;
5;2;91;0;1;20;48.9090909090909;20;0.0;270.0;0.0;
5;2;92;0;1;20;51.181818181818166;20;0.0;270.0;0.0;
5;2;93;0;1;20;53.45454545454544;20;0.0;270.0;0.0;
5;2;94;0;1;20;55.72727272727271;20;0.0;250.0;0.0;
5;2;95;0;1;20;57.99999999999998;20;0.0;235.0;0.0;
5;2;96;0;1;20;60.272727272727266;20;0.0;230.0;0.0;
5;3;1;0;1;20;60.0;20;0.0;200.0;0.0;
5;3;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
5;3;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
5;3;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
5;3;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
5;3;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
5;3;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
5;3;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
5;3;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
5;3;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
5;3;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
5;3;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
5;3;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
5;3;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
5;3;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
5;3;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
5;3;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
5;3;18;0;1;20;98.63636363636353;20;0.0;100.0;0.0;
5;3;19;0;1;20;100.0;20;0.0;100.0;0.0;
5;3;20;0;1;20;100.0;20;0.0;100.0;0.0;
5;3;21;0;1;20;100.0;20;0.0;100.0;0.0;
5;3;22;0;1;20;100.0;20;0.0;100.0;0.0;
5;3;23;0;1;20;100.0;20;0.0;100.0;0.0;
5;3;24;0;1;20;100.0;20;400.0;100.0;0.0;
5;3;25;0;1;19;96.01136363636364;19;400.0;100.0;0.0;
5;3;26;0;1;18;92.22727272727272;18;0.0;100.0;0.0;
5;3;27;0;1;18;92.22727272727272;18;400.0;100.0;0.0;
5;3;28;0;1;17;89.05681818181817;17;0.0;100.0;0.0;
5;3;29;0;1;17;89.05681818181817;17;0.0;100.0;0.0;
5;3;30;0;1;17;89.05681818181817;17;0.0;100.0;0.0;
5;3;31;0;1;17;89.05681818181817;17;400.0;100.0;0.0;
5;3;32;0;1;16;85.47727272727272;16;0.0;100.0;0.0;
5;3;33;0;1;16;85.47727272727272;16;0.0;100.0;0.0;
5;3;34;0;1;16;85.47727272727272;16;400.0;100.0;0.0;
5;3;35;0;1;15;81.79545454545453;15;0.0;100.0;0.0;
5;3;36;0;1;15;81.79545454545453;15;0.0;100.0;0.0;
5;3;37;0;1;15;81.79545454545453;15;400.0;100.0;0.0;
5;3;38;0;1;14;77.0909090909091;14;400.0;100.0;0.0;
5;3;39;0;1;13;73.30681818181817;13;400.0;100.0;0.0;
5;3;40;0;1;12;68.80681818181817;12;0.0;100.0;0.0;
5;3;41;0;1;12;68.80681818181817;12;0.0;100.0;0.0;
5;3;42;0;1;12;68.80681818181817;12;0.0;100.0;0.0;
5;3;43;0;1;12;68.80681818181817;12;400.0;100.0;0.0;
5;3;44;0;1;11;64.4090909090909;11;1600.0;100.0;0.0;
5;3;45;0;1;7;47.63636363636362;7;400.0;100.0;0.0;
5;3;46;0;0;6;43.443181818181806;6;800.0;100.0;400.0;
5;3;47;0;0;4;35.26136363636363;4;400.0;100.0;400.0;
5;3;48;0;0;3;31.47727272727272;3;0.0;100.0;400.0;
5;3;49;0;0;3;31.47727272727272;3;400.0;100.0;400.0;
5;3;50;0;0;2;27.488636363636353;2;0.0;100.0;400.0;
5;3;51;0;0;2;27.488636363636353;2;400.0;100.0;400.0;
5;3;52;0;1;1;24.011363636363626;1;400.0;100.0;0.0;
5;3;53;0;1;0;20.636363636363626;0;0.0;0.0;0.0;
5;3;54;0;1;0;20.636363636363626;0;0.0;0.0;0.0;
5;3;55;0;1;0;20.636363636363626;0;0.0;0.0;0.0;
5;3;56;0;1;0;20.636363636363626;0;0.0;0.0;0.0;
5;3;57;0;1;0;20.636363636363626;0;0.0;0.0;0.0;
5;3;58;0;1;0;20.636363636363626;0;0.0;0.0;0.0;
5;3;59;0;1;1;20.636363636363626;1;0.0;400.0;0.0;
5;3;60;0;1;1;20.74999999999999;1;0.0;400.0;0.0;
5;3;61;0;1;1;20.863636363636353;1;0.0;200.0;0.0;
5;3;62;0;1;1;20.977272727272712;1;0.0;200.0;0.0;
5;3;63;0;0;2;21.090909090909083;2;0.0;300.0;400.0;
5;3;64;0;0;3;21.318181818181806;3;0.0;333.3333333333333;400.0;
5;3;65;0;0;3;21.6590909090909;3;0.0;333.3333333333333;400.0;
5;3;66;0;0;3;21.999999999999993;3;0.0;333.3333333333333;400.0;
5;3;67;0;0;4;22.340909090909083;4;0.0;350.0;400.0;
5;3;68;0;0;4;22.79545454545454;4;0.0;350.0;400.0;
5;3;69;0;0;4;23.24999999999999;4;0.0;350.0;400.0;
5;3;70;0;0;4;23.70454545454545;4;0.0;300.0;400.0;
5;3;71;0;0;5;24.1590909090909;5;0.0;320.0;400.0;
5;3;72;0;0;5;24.727272727272712;5;0.0;320.0;400.0;
5;3;73;0;0;5;25.29545454545454;5;0.0;240.0;400.0;
5;3;74;0;0;5;25.863636363636356;5;0.0;240.0;400.0;
5;3;75;0;0;5;26.43181818181817;5;0.0;240.0;400.0;
5;3;76;0;0;6;26.99999999999999;6;0.0;266.6666666666667;400.0;
5;3;77;0;0;6;27.68181818181817;6;0.0;266.6666666666667;400.0;
5;3;78;0;0;6;28.363636363636356;6;0.0;233.33333333333334;400.0;
5;3;79;0;0;6;29.045454545454533;6;0.0;216.66666666666666;400.0;
5;3;80;0;0;6;29.727272727272712;6;0.0;216.66666666666666;400.0;
5;3;81;0;0;6;30.4090909090909;6;0.0;216.66666666666666;400.0;
5;3;82;0;0;6;31.090909090909083;6;0.0;216.66666666666666;400.0;
5;3;83;0;0;6;31.772727272727263;6;0.0;183.33333333333334;400.0;
5;3;84;0;1;8;32.454545454545446;8;0.0;237.5;0.0;
5;3;85;0;1;11;33.363636363636346;11;0.0;281.8181818181818;0.0;
5;3;86;0;1;15;34.61363636363636;15;0.0;313.3333333333333;0.0;
5;3;87;0;1;17;36.30681818181817;17;0.0;323.52941176470586;0.0;
5;3;88;0;1;19;38.124999999999986;19;0.0;326.3157894736842;0.0;
5;3;89;0;1;20;40.17045454545454;20;0.0;330.0;0.0;
5;3;90;0;1;20;42.329545454545446;20;0.0;315.0;0.0;
5;3;91;0;1;20;44.48863636363636;20;0.0;300.0;0.0;
5;3;92;0;1;20;46.64772727272725;20;0.0;290.0;0.0;
5;3;93;0;1;20;48.80681818181817;20;0.0;290.0;0.0;
5;3;94;0;1;20;50.96590909090908;20;0.0;290.0;0.0;
5;3;95;0;1;20;53.124999999999986;20;0.0;255.0;0.0;
5;3;96;0;1;20;55.28409090909089;20;0.0;255.0;0.0;
5;4;1;0;1;20;60.0;20;0.0;200.0;0.0;
5;4;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
5;4;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
5;4;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
5;4;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
5;4;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
5;4;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
5;4;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
5;4;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
5;4;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
5;4;11;0;1;20;82.72727272727269;20;0.0;100.0;0.0;
5;4;12;0;1;20;84.99999999999997;20;0.0;100.0;0.0;
5;4;13;0;1;20;87.27272727272724;20;0.0;100.0;0.0;
5;4;14;0;1;20;89.54545454545449;20;0.0;100.0;0.0;
5;4;15;0;1;20;91.81818181818174;20;0.0;100.0;0.0;
5;4;16;0;1;20;94.09090909090901;20;0.0;100.0;0.0;
5;4;17;0;1;20;96.36363636363627;20;0.0;100.0;0.0;
5;4;18;0;1;20;98.63636363636353;20;0.0;100.0;0.0;
5;4;19;0;1;20;100.0;20;0.0;100.0;0.0;
5;4;20;0;1;20;100.0;20;0.0;100.0;0.0;
5;4;21;0;1;20;100.0;20;0.0;100.0;0.0;
5;4;22;0;1;20;100.0;20;400.0;100.0;0.0;
5;4;23;0;1;19;96.31818181818183;19;0.0;100.0;0.0;
5;4;24;0;1;19;96.31818181818183;19;800.0;100.0;0.0;
5;4;25;0;1;17;88.75;17;0.0;100.0;0.0;
5;4;26;0;1;17;88.75;17;400.0;100.0;0.0;
5;4;27;0;1;16;84.35227272727272;16;800.0;100.0;0.0;
5;4;28;0;1;14;76.17045454545455;14;0.0;100.0;0.0;
5;4;29;0;1;14;76.17045454545455;14;400.0;100.0;0.0;
5;4;30;0;1;13;71.77272727272728;13;0.0;100.0;0.0;
5;4;31;0;1;13;71.77272727272728;13;400.0;100.0;0.0;
5;4;32;0;1;12;68.19318181818183;12;0.0;100.0;0.0;
5;4;33;0;1;12;68.19318181818183;12;400.0;100.0;0.0;
5;4;34;0;1;11;64.7159090909091;11;400.0;100.0;0.0;
5;4;35;0;1;10;59.9090909090909;10;400.0;100.0;0.0;
5;4;36;0;1;9;56.5340909090909;9;0.0;100.0;0.0;
5;4;37;0;1;9;56.5340909090909;9;400.0;100.0;0.0;
5;4;38;0;1;8;53.1590909090909;8;400.0;100.0;0.0;
5;4;39;0;1;7;48.86363636363635;7;0.0;100.0;0.0;
5;4;40;0;1;7;48.86363636363635;7;0.0;100.0;0.0;
5;4;41;0;1;7;48.86363636363635;7;400.0;100.0;0.0;
5;4;42;0;0;6;45.48863636363635;6;0.0;100.0;400.0;
5;4;43;0;0;6;45.48863636363635;6;800.0;100.0;400.0;
5;4;44;0;0;4;38.32954545454544;4;400.0;100.0;400.0;
5;4;45;0;0;3;34.34090909090908;3;0.0;100.0;400.0;
5;4;46;0;0;3;34.34090909090908;3;0.0;100.0;400.0;
5;4;47;0;0;3;34.34090909090908;3;400.0;100.0;400.0;
5;4;48;0;0;2;30.863636363636353;2;0.0;100.0;400.0;
5;4;49;0;0;2;30.863636363636353;2;400.0;100.0;400.0;
5;4;50;0;1;1;26.26136363636362;1;400.0;100.0;0.0;
5;4;51;0;1;0;22.170454545454533;0;0.0;0.0;0.0;
5;4;52;0;1;0;22.170454545454533;0;0.0;0.0;0.0;
5;4;53;0;1;0;22.170454545454533;0;0.0;0.0;0.0;
5;4;54;0;1;0;22.170454545454533;0;0.0;0.0;0.0;
5;4;55;0;1;0;22.170454545454533;0;0.0;0.0;0.0;
5;4;56;0;1;0;22.170454545454533;0;0.0;0.0;0.0;
5;4;57;0;1;0;22.170454545454533;0;0.0;0.0;0.0;
5;4;58;0;1;0;22.170454545454533;0;0.0;0.0;0.0;
5;4;59;0;1;1;22.170454545454533;1;0.0;400.0;0.0;
5;4;60;0;0;2;22.284090909090896;2;0.0;400.0;400.0;
5;4;61;0;0;2;22.511363636363626;2;0.0;400.0;400.0;
5;4;62;0;0;2;22.738636363636353;2;0.0;400.0;400.0;
5;4;63;0;0;2;22.965909090909083;2;0.0;400.0;400.0;
5;4;64;0;0;3;23.193181818181806;3;0.0;400.0;400.0;
5;4;65;0;0;4;23.534090909090896;4;0.0;400.0;400.0;
5;4;66;0;0;4;23.988636363636356;4;0.0;300.0;400.0;
5;4;67;0;0;5;24.443181818181806;5;0.0;320.0;400.0;
5;4;68;0;0;6;25.01136363636362;6;0.0;333.3333333333333;400.0;
5;4;69;0;1;7;25.693181818181806;7;0.0;342.85714285714283;0.0;
5;4;70;0;1;8;26.488636363636353;8;0.0;350.0;0.0;
5;4;71;0;1;10;27.397727272727263;10;0.0;360.0;0.0;
5;4;72;0;1;10;28.534090909090896;10;0.0;340.0;0.0;
5;4;73;0;1;11;29.67045454545454;11;0.0;272.72727272727275;0.0;
5;4;74;0;1;11;30.92045454545454;11;0.0;272.72727272727275;0.0;
5;4;75;0;1;12;32.17045454545454;12;0.0;266.6666666666667;0.0;
5;4;76;0;1;13;33.5340909090909;13;0.0;276.9230769230769;0.0;
5;4;77;0;1;13;35.011363636363626;13;0.0;276.9230769230769;0.0;
5;4;78;0;1;13;36.48863636363635;13;0.0;276.9230769230769;0.0;
5;4;79;0;1;13;37.965909090909086;13;0.0;246.15384615384616;0.0;
5;4;80;0;1;13;39.443181818181806;13;0.0;246.15384615384616;0.0;
5;4;81;0;1;14;40.92045454545453;14;0.0;257.14285714285717;0.0;
5;4;82;0;1;17;42.511363636363626;17;0.0;282.3529411764706;0.0;
5;4;83;0;1;17;44.443181818181806;17;0.0;258.8235294117647;0.0;
5;4;84;0;1;18;46.375;18;0.0;255.55555555555554;0.0;
5;4;85;0;1;18;48.42045454545453;18;0.0;255.55555555555554;0.0;
5;4;86;0;1;18;50.46590909090908;18;0.0;244.44444444444446;0.0;
5;4;87;0;1;18;52.51136363636361;18;0.0;233.33333333333334;0.0;
5;4;88;0;1;18;54.556818181818166;18;0.0;233.33333333333334;0.0;
5;4;89;0;1;18;56.60227272727269;18;0.0;233.33333333333334;0.0;
5;4;90;0;1;18;58.64772727272724;18;0.0;200.0;0.0;
5;4;91;0;1;19;60.6931818181818;19;0.0;205.26315789473685;0.0;
5;4;92;0;1;19;62.727272727272705;19;0.0;200.0;0.0;
5;4;93;0;1;19;64.65909090909088;19;0.0;178.94736842105263;0.0;
5;4;94;0;1;19;66.59090909090908;19;0.0;178.94736842105263;0.0;
5;4;95;0;1;20;68.52272727272724;20;0.0;190.0;0.0;
5;4;96;0;1;20;70.56818181818177;20;0.0;185.0;0.0;
5;5;1;0;1;20;60.0;20;0.0;200.0;0.0;
5;5;2;0;1;20;62.272727272727266;20;0.0;200.0;0.0;
5;5;3;0;1;20;64.54545454545453;20;0.0;200.0;0.0;
5;5;4;0;1;20;66.81818181818178;20;0.0;200.0;0.0;
5;5;5;0;1;20;69.09090909090908;20;0.0;200.0;0.0;
5;5;6;0;1;20;71.36363636363635;20;0.0;200.0;0.0;
5;5;7;0;1;20;73.63636363636358;20;0.0;200.0;0.0;
5;5;8;0;1;20;75.9090909090909;20;0.0;200.0;0.0;
5;5;9;0;1;20;78.18181818181817;20;0.0;200.0;0.0;
5;5;10;0;1;20;80.45454545454542;20;0.0;100.0;0.0;
